Property,Pearson r,Pearson p,Spearman ρ,Spearman p
Hydrophobicity (KD mean),0.3084949772284031,0.15208887711831617,0.05237154150197629,0.8124077904361993
Helix Fraction,-0.26481689169780664,0.22203294905528906,-0.34536853339017853,0.10651039662364782
Hydrophobicity (KD sum),0.25351048120008257,0.24313667235745212,0.055349643399642906,0.8019405560415919
Amphipathic Patterns,-0.14470033459811604,0.5100630633435976,-0.18879021034518265,0.38829634497807597
Isoelectric Point (pI),-0.12592114260958537,0.566979112781665,0.12818216352902848,0.5599800116915405
Amphipathicity Index,0.06936947653455504,0.7531331568415119,-0.2186807838884271,0.31611563208554583
Hydrophobic Percentage (%),0.06936947653455502,0.7531331568415119,-0.2186807838884271,0.31611563208554583
Net Charge (pH 7.0),-0.040544555476447496,0.8542673453458497,0.06424512180315695,0.7708773703611476
Sequence Length,-0.03083755923779269,0.8889151409554064,-0.04201006255692526,0.8490574009090384
